Leg,Pool,Right Fencer,Score1,Score2,Left Fencer
4,pool1,ENCOMIENDA ERWIN ROMMEL,D0,V5,JOSE NOELITO JR.
4,pool1,MALINAO JOHN AGASTI,V5,D2,ONG MARIXON
4,pool1,JOSE NOELITO JR.,V5,D0,PANGILINAN ABI FRANCE
4,pool1,MALINAO JOHN AGASTI,D4,V5,MAYO MATT JACOB
4,pool1,ONG MARIXON,V5,D1,ENCOMIENDA ERWIN ROMMEL
4,pool1,PANGILINAN ABI FRANCE,D1,V5,MALINAO JOHN AGASTI
4,pool1,JOSE NOELITO JR.,V5,D1,ONG MARIXON
4,pool1,ENCOMIENDA ERWIN ROMMEL,D2,V5,MAYO MATT JACOB
4,pool2,ERGINA LEE EIGRAN,V5,D1,IGARES DUSTIN
4,pool2,RODRIGUEZ VINCE BENJAMIN,V5,D1,DE SILOS JOAQUIN PABLO
4,pool2,MASANAGA RYUICHIRO,V5,D3,DE LUSONG JR MARK ANTHONY
4,pool2,DE SILOS JOAQUIN PABLO,D0,V5,ERGINA LEE EIGRAN
4,pool2,IGARES DUSTIN,D4,V5,MASANAGA RYUICHIRO
4,pool2,DE LUSONG JR MARK ANTHONY,D3,V5,RODRIGUEZ VINCE BENJAMIN
4,pool2,ERGINA LEE EIGRAN,D4,V5,MASANAGA RYUICHIRO
4,pool2,DE SILOS JOAQUIN PABLO,V5,D2,DE LUSONG JR MARK ANTHONY
4,pool2,RODRIGUEZ VINCE BENJAMIN,V5,D4,IGARES DUSTIN
4,pool2,DE LUSONG JR MARK ANTHONY,D0,V5,ERGINA LEE EIGRAN
4,pool2,MASANAGA RYUICHIRO,V5,D3,RODRIGUEZ VINCE BENJAMIN
4,pool2,IGARES DUSTIN,V5,D4,DE SILOS JOAQUIN PABLO
4,pool2,ERGINA LEE EIGRAN,V5,D4,RODRIGUEZ VINCE BENJAMIN
4,pool2,DE LUSONG JR MARK ANTHONY,D3,V5,IGARES DUSTIN
4,pool2,DE SILOS JOAQUIN PABLO,D2,V5,MASANAGA RYUICHIRO
4,pool3,GERONIMO DON REYZEL,D2,V5,PUTIAN ADAM
4,pool3,DATOR ALLAN,V5,D2,BUGARING DENZEL KENT
4,pool3,BLANCH ALECSANDREI ETHAN,D3,V5,GONZALES TIMOTHY DALE
4,pool3,BUGARING DENZEL KENT,V5,D4,GERONIMO DON REYZEL
4,pool3,PUTIAN ADAM,V5,D4,BLANCH ALECSANDREI ETHAN
4,pool3,DATOR ALLAN,D0,V5,GONZALES TIMOTHY DALE
4,pool3,GERONIMO DON REYZEL,V5,D3,BLANCH ALECSANDREI ETHAN
4,pool3,BUGARING DENZEL KENT,D3,V5,GONZALES TIMOTHY DALE
4,pool3,DATOR ALLAN,D3,V5,PUTIAN ADAM
4,pool3,GERONIMO DON REYZEL,D2,V5,GONZALES TIMOTHY DALE
4,pool3,BLANCH ALECSANDREI ETHAN,D4,V5,DATOR ALLAN
4,pool3,PUTIAN ADAM,V5,D1,BUGARING DENZEL KENT
4,pool3,GERONIMO DON REYZEL,V5,D4,DATOR ALLAN
4,pool3,PUTIAN ADAM,D3,V5,GONZALES TIMOTHY DALE
4,pool3,BUGARING DENZEL KENT,D2,V5,BLANCH ALECSANDREI ETHAN
4,pool4,DELA CRUZ ARDHY,D1,V5,BAUTISTA JOSE LORENZO
4,pool4,OCAMPO TAN ALLAN,V5,D2,GRAHAM CHRISTOPHER FRANCIS
4,pool4,BUENTIPO JR. MEYNARDO EDWARD CARLO,D2,V5,LAURON SEAN PATRICK
4,pool4,GRAHAM CHRISTOPHER FRANCIS,V5,D1,DELA CRUZ ARDHY
4,pool4,BAUTISTA JOSE LORENZO,V5,D4,BUENTIPO JR. MEYNARDO EDWARD CARLO
4,pool4,LAURON SEAN PATRICK,V5,D3,OCAMPO TAN ALLAN
4,pool4,DELA CRUZ ARDHY,D2,V5,BUENTIPO JR. MEYNARDO EDWARD CARLO
4,pool4,GRAHAM CHRISTOPHER FRANCIS,D2,V5,LAURON SEAN PATRICK
4,pool4,OCAMPO TAN ALLAN,D2,V5,BAUTISTA JOSE LORENZO
4,pool4,LAURON SEAN PATRICK,V5,D2,DELA CRUZ ARDHY
4,pool4,BUENTIPO JR. MEYNARDO EDWARD CARLO,V5,D4,OCAMPO TAN ALLAN
4,pool4,BAUTISTA JOSE LORENZO,V4,D2,GRAHAM CHRISTOPHER FRANCIS
4,pool4,DELA CRUZ ARDHY,D1,V5,OCAMPO TAN ALLAN
4,pool4,LAURON SEAN PATRICK,V5,D2,BAUTISTA JOSE LORENZO
4,pool4,GRAHAM CHRISTOPHER FRANCIS,D3,V5,BUENTIPO JR. MEYNARDO EDWARD CARLO
4,pool5,PEREZ REYNALDO JR,V5,D3,MUNOZ DEEN RAFAEL
4,pool5,ARIAS ANTHONY BERNARD,V5,D2,ANG SEAN TIMOTHY
4,pool5,MAMURIC II JOSE ROBERTO S.,D2,V5,RAMOS JOHN DEXTER
4,pool5,ANG SEAN TIMOTHY,D3,V5,PEREZ REYNALDO JR
4,pool5,MUNOZ DEEN RAFAEL,V5,D1,MAMURIC II JOSE ROBERTO S.
4,pool5,RAMOS JOHN DEXTER,V3,D2,ARIAS ANTHONY BERNARD
4,pool5,PEREZ REYNALDO JR,V5,D0,MAMURIC II JOSE ROBERTO S.
4,pool5,ANG SEAN TIMOTHY,D3,V5,RAMOS JOHN DEXTER
4,pool5,ARIAS ANTHONY BERNARD,D3,V5,MUNOZ DEEN RAFAEL
4,pool5,RAMOS JOHN DEXTER,V5,D3,PEREZ REYNALDO JR
4,pool5,MAMURIC II JOSE ROBERTO S.,V5,D4,ARIAS ANTHONY BERNARD
4,pool5,MUNOZ DEEN RAFAEL,V5,D3,ANG SEAN TIMOTHY
4,pool5,PEREZ REYNALDO JR,V5,D4,ARIAS ANTHONY BERNARD
4,pool5,RAMOS JOHN DEXTER,V5,D2,MUNOZ DEEN RAFAEL
4,pool5,ANG SEAN TIMOTHY,D4,V5,MAMURIC II JOSE ROBERTO S.
4,pool6,BUNAGAN GABRIEL,D0,V5,BAUTISTA JIAN MIGUEL
4,pool6,ARIAS CALEB LEON,V5,D4,BAROQUILLO FERDINAND
4,pool6,GALE VON EUBERT,D3,V5,ESTEPA RODLEY FOURTH
4,pool6,BAROQUILLO FERDINAND,D4,V5,BUNAGAN GABRIEL
4,pool6,BAUTISTA JIAN MIGUEL,V5,D4,GALE VON EUBERT
4,pool6,ESTEPA RODLEY FOURTH,V5,D2,ARIAS CALEB LEON
4,pool6,BUNAGAN GABRIEL,D4,V5,GALE VON EUBERT
4,pool6,BAROQUILLO FERDINAND,D3,V5,ESTEPA RODLEY FOURTH
4,pool6,ARIAS CALEB LEON,D3,V5,BAUTISTA JIAN MIGUEL
4,pool6,ESTEPA RODLEY FOURTH,D4,V5,BUNAGAN GABRIEL
4,pool6,GALE VON EUBERT,V5,D1,ARIAS CALEB LEON
4,pool6,BAUTISTA JIAN MIGUEL,V5,D0,BAROQUILLO FERDINAND
4,pool6,BUNAGAN GABRIEL,V5,D4,ARIAS CALEB LEON
4,pool6,ESTEPA RODLEY FOURTH,D1,V5,BAUTISTA JIAN MIGUEL
4,pool6,BAROQUILLO FERDINAND,D2,V5,GALE VON EUBERT
4,pool7,HO CALIX ANDREAS,V5,D2,MENDOZA JAIRUS
4,pool7,BARRIENTOS JOHN PAUL,D1,V5,ICASIANO AURELIO
4,pool7,GALLANO RUZEL,D2,V5,PANES KEN
4,pool7,ICASIANO AURELIO,D1,V5,HO CALIX ANDREAS
4,pool7,MENDOZA JAIRUS,D0,V5,PANES KEN
4,pool7,GALLANO RUZEL,V5,D2,BARRIENTOS JOHN PAUL
4,pool7,HO CALIX ANDREAS,V5,D3,PANES KEN
4,pool7,ICASIANO AURELIO,V5,D3,GALLANO RUZEL
4,pool7,BARRIENTOS JOHN PAUL,D0,V5,MENDOZA JAIRUS
4,pool7,GALLANO RUZEL,D4,V5,HO CALIX ANDREAS
4,pool7,BARRIENTOS JOHN PAUL,D0,V5,PANES KEN
4,pool7,MENDOZA JAIRUS,D3,V5,ICASIANO AURELIO
4,pool7,HO CALIX ANDREAS,V5,D1,BARRIENTOS JOHN PAUL
4,pool7,GALLANO RUZEL,V5,D3,MENDOZA JAIRUS
4,pool7,ICASIANO AURELIO,D1,V5,PANES KEN
4,pool8,DEL CASTILLO OSCAR GABRIEL,V5,D3,TEE JACOB
4,pool8,PABALAN BRIANNE KLYDE,D0,V5,SARMIENTO CHRISTIAN
4,pool8,RAMOS THADDEUS,D3,V5,ENCELAN RAMIL JR.
4,pool8,PABALAN BRIANNE KLYDE,D3,V5,DEL CASTILLO OSCAR GABRIEL
4,pool8,TEE JACOB,V5,D3,RAMOS THADDEUS
4,pool8,ENCELAN RAMIL JR.,V5,D2,SARMIENTO CHRISTIAN
4,pool8,DEL CASTILLO OSCAR GABRIEL,V5,D3,RAMOS THADDEUS
4,pool8,PABALAN BRIANNE KLYDE,V5,D4,ENCELAN RAMIL JR.
4,pool8,TEE JACOB,D1,V5,SARMIENTO CHRISTIAN
4,pool8,ENCELAN RAMIL JR.,D2,V5,DEL CASTILLO OSCAR GABRIEL
4,pool8,RAMOS THADDEUS,D3,V5,SARMIENTO CHRISTIAN
4,pool8,TEE JACOB,D2,V5,PABALAN BRIANNE KLYDE
4,pool8,DEL CASTILLO OSCAR GABRIEL,V5,D3,SARMIENTO CHRISTIAN
4,pool8,ENCELAN RAMIL JR.,V4,D2,TEE JACOB
4,pool8,PABALAN BRIANNE KLYDE,D3,V5,RAMOS THADDEUS
4,pool9,CAPINA DUNHILL,D2,V5,ROMAN JESSLY REYAN
4,pool9,MAMURIC JOSE SR,D0,V5,CONTADO ALJOR
4,pool9,ENSAMTAN EDAN YAKOV,V5,D0,SESE JUANCHO MIGUEL
4,pool9,CONTADO ALJOR,V5,D3,CAPINA DUNHILL
4,pool9,ROMAN JESSLY REYAN,D3,V5,ENSAMTAN EDAN YAKOV
4,pool9,SESE JUANCHO MIGUEL,V5,D1,MAMURIC JOSE SR
4,pool9,CAPINA DUNHILL,D2,V3,ENSAMTAN EDAN YAKOV
4,pool9,CONTADO ALJOR,V5,D1,SESE JUANCHO MIGUEL
4,pool9,MAMURIC JOSE SR,D0,V5,ROMAN JESSLY REYAN
4,pool9,SESE JUANCHO MIGUEL,D3,V5,CAPINA DUNHILL
4,pool9,ENSAMTAN EDAN YAKOV,V5,D0,MAMURIC JOSE SR
4,pool9,ROMAN JESSLY REYAN,D4,V5,CONTADO ALJOR
4,pool9,CAPINA DUNHILL,V5,D3,MAMURIC JOSE SR
4,pool9,SESE JUANCHO MIGUEL,D2,V5,ROMAN JESSLY REYAN
4,pool9,CONTADO ALJOR,D4,V5,ENSAMTAN EDAN YAKOV
4,pool10,GUINTO YLLAC JAVIER,D4,V5,SINAY RUDDI OSBERT
4,pool10,PERALTA SIDNEY DEMITRI,V5,D1,BAUTISTA GABRIEL ANTONIO
4,pool10,FUENTES ENRICO GABRIEL,V4,D3,GUINTO YLLAC JAVIER
4,pool10,SINAY RUDDI OSBERT,D1,V5,PERALTA SIDNEY DEMITRI
4,pool10,FUENTES ENRICO GABRIEL,V5,D2,BAUTISTA GABRIEL ANTONIO
4,pool10,GUINTO YLLAC JAVIER,D3,V4,PERALTA SIDNEY DEMITRI
4,pool10,SINAY RUDDI OSBERT,D2,V5,FUENTES ENRICO GABRIEL
4,pool10,BAUTISTA GABRIEL ANTONIO,D0,V5,GUINTO YLLAC JAVIER
4,pool10,PERALTA SIDNEY DEMITRI,D4,V5,FUENTES ENRICO GABRIEL
4,pool10,BAUTISTA GABRIEL ANTONIO,D4,V5,SINAY RUDDI OSBERT
5,pool1,ERGINA LEE EIGRAN,V5,D0,ARIAS CALEB LEON
5,pool1,MUNOZ DEEN RAFAEL,V5,D2,PANES KEN
5,pool1,RAMOS JOHN DEXTER,D4,V5,MIRANDA IAN HEINZ
5,pool1,ERGINA LEE EIGRAN,V5,D2,PANES KEN
5,pool1,ARIAS CALEB LEON,V5,D3,RAMOS JOHN DEXTER
5,pool1,MIRANDA IAN HEINZ,V5,D2,MUNOZ DEEN RAFAEL
5,pool1,ERGINA LEE EIGRAN,V4,D3,RAMOS JOHN DEXTER
5,pool1,MIRANDA IAN HEINZ,D4,V5,PANES KEN
5,pool1,MUNOZ DEEN RAFAEL,V5,D2,ARIAS CALEB LEON
5,pool1,MIRANDA IAN HEINZ,D3,V5,ERGINA LEE EIGRAN
5,pool1,RAMOS JOHN DEXTER,V4,D3,MUNOZ DEEN RAFAEL
5,pool1,ARIAS CALEB LEON,D4,V5,PANES KEN
5,pool1,ERGINA LEE EIGRAN,D4,V5,MUNOZ DEEN RAFAEL
5,pool1,MIRANDA IAN HEINZ,V5,D3,ARIAS CALEB LEON
5,pool1,RAMOS JOHN DEXTER,V5,D3,PANES KEN
5,pool2,MALVAR LORENZO MIGUEL,V4,D3,BAUTISTA JOSE LORENZO
5,pool2,GALLANO RUZEL,V5,D4,GONZALES TIMOTHY DALE
5,pool2,ASERON JOSE GABRIEL,D3,V4,ANDRINO GILBERT
5,pool2,MALVAR LORENZO MIGUEL,D3,V5,GONZALES TIMOTHY DALE
5,pool2,BAUTISTA JOSE LORENZO,V5,D3,ASERON JOSE GABRIEL
5,pool2,ANDRINO GILBERT,D3,V5,GALLANO RUZEL
5,pool2,MALVAR LORENZO MIGUEL,V5,D2,ASERON JOSE GABRIEL
5,pool2,ANDRINO GILBERT,D2,V5,GONZALES TIMOTHY DALE
5,pool2,GALLANO RUZEL,V5,D3,BAUTISTA JOSE LORENZO
5,pool2,ANDRINO GILBERT,D2,V5,MALVAR LORENZO MIGUEL
5,pool2,ASERON JOSE GABRIEL,D3,V5,GALLANO RUZEL
5,pool2,BAUTISTA JOSE LORENZO,D4,V5,GONZALES TIMOTHY DALE
5,pool2,MALVAR LORENZO MIGUEL,D4,V5,GALLANO RUZEL
5,pool2,ANDRINO GILBERT,D3,V5,BAUTISTA JOSE LORENZO
5,pool2,ASERON JOSE GABRIEL,V5,D2,GONZALES TIMOTHY DALE
5,pool3,CAPINA DUNHILL,V5,D3,GERONIMO DON REYZEL
5,pool3,RODRIGUEZ VINCE BENJAMIN,D4,V5,MENDOZA JAIRUS
5,pool3,BUGARING DENZEL KENT,D3,V5,LAURON SEAN PATRICK
5,pool3,MENDOZA JAIRUS,V5,D3,CAPINA DUNHILL
5,pool3,GERONIMO DON REYZEL,V5,D4,BUGARING DENZEL KENT
5,pool3,LAURON SEAN PATRICK,V5,D2,RODRIGUEZ VINCE BENJAMIN
5,pool3,CAPINA DUNHILL,V4,D3,BUGARING DENZEL KENT
5,pool3,MENDOZA JAIRUS,D2,V5,LAURON SEAN PATRICK
5,pool3,RODRIGUEZ VINCE BENJAMIN,D4,V5,GERONIMO DON REYZEL
5,pool3,LAURON SEAN PATRICK,V5,D3,CAPINA DUNHILL
5,pool3,BUGARING DENZEL KENT,D1,V5,RODRIGUEZ VINCE BENJAMIN
5,pool3,GERONIMO DON REYZEL,V5,D2,MENDOZA JAIRUS
5,pool3,CAPINA DUNHILL,V5,D4,RODRIGUEZ VINCE BENJAMIN
5,pool3,LAURON SEAN PATRICK,D1,V5,GERONIMO DON REYZEL
5,pool3,MENDOZA JAIRUS,V5,D1,BUGARING DENZEL KENT
5,pool4,ARIAS ANTHONY BERNARD,V5,D3,PERALTA SIDNEY DEMITRI
5,pool4,BUNAGAN GABRIEL,D2,V5,BAUTISTA JIAN MIGUEL
5,pool4,GODBOUT JOSEPH ANTHONY,D2,V5,MAYO MATT JACOB
5,pool4,BAUTISTA JIAN MIGUEL,V5,D3,ARIAS ANTHONY BERNARD
5,pool4,PERALTA SIDNEY DEMITRI,D4,V5,MAYO MATT JACOB
5,pool4,GODBOUT JOSEPH ANTHONY,V5,D3,BUNAGAN GABRIEL
5,pool4,ARIAS ANTHONY BERNARD,D2,V5,MAYO MATT JACOB
5,pool4,BAUTISTA JIAN MIGUEL,V5,D3,GODBOUT JOSEPH ANTHONY
5,pool4,BUNAGAN GABRIEL,V5,D1,PERALTA SIDNEY DEMITRI
5,pool4,GODBOUT JOSEPH ANTHONY,V5,D1,ARIAS ANTHONY BERNARD
5,pool4,BUNAGAN GABRIEL,V4,D3,MAYO MATT JACOB
5,pool4,PERALTA SIDNEY DEMITRI,D1,V5,BAUTISTA JIAN MIGUEL
5,pool4,ARIAS ANTHONY BERNARD,V5,D4,BUNAGAN GABRIEL
5,pool4,GODBOUT JOSEPH ANTHONY,V5,D2,PERALTA SIDNEY DEMITRI
5,pool4,BAUTISTA JIAN MIGUEL,V5,D2,MAYO MATT JACOB
5,pool5,SESE JUANCHO MIGUEL,D0,V5,ROYERAS EDEL
5,pool5,DE SILOS JOAQUIN PABLO,D2,V5,DEL CASTILLO OSCAR GABRIEL
5,pool5,PURISIMA ALDWIN TROY,V5,D2,SALIPONG KEVIN CARLOS
5,pool5,DEL CASTILLO OSCAR GABRIEL,V5,D2,SESE JUANCHO MIGUEL
5,pool5,ROYERAS EDEL,V5,D1,PURISIMA ALDWIN TROY
5,pool5,SALIPONG KEVIN CARLOS,D0,V5,DE SILOS JOAQUIN PABLO
5,pool5,SESE JUANCHO MIGUEL,D3,V5,PURISIMA ALDWIN TROY
5,pool5,DEL CASTILLO OSCAR GABRIEL,V5,D0,SALIPONG KEVIN CARLOS
5,pool5,DE SILOS JOAQUIN PABLO,D3,V5,ROYERAS EDEL
5,pool5,SALIPONG KEVIN CARLOS,D1,V5,SESE JUANCHO MIGUEL
5,pool5,PURISIMA ALDWIN TROY,D3,V5,DE SILOS JOAQUIN PABLO
5,pool5,ROYERAS EDEL,D3,V5,DEL CASTILLO OSCAR GABRIEL
5,pool5,SESE JUANCHO MIGUEL,V5,D2,DE SILOS JOAQUIN PABLO
5,pool5,SALIPONG KEVIN CARLOS,D3,V5,ROYERAS EDEL
5,pool5,DEL CASTILLO OSCAR GABRIEL,V5,D2,PURISIMA ALDWIN TROY
5,pool6,FUENTES ENRICO GABRIEL,D4,V5,SUMICION MARCO ANTONIO
5,pool6,VILOS KYLLE ALDRICH,V5,D1,CONTADO ALJOR
5,pool6,GRAHAM CHRISTOPHER FRANCIS,D1,V5,BLANCH ALECSANDREI ETHAN
5,pool6,CONTADO ALJOR,D1,V5,FUENTES ENRICO GABRIEL
5,pool6,SUMICION MARCO ANTONIO,D3,V4,GRAHAM CHRISTOPHER FRANCIS
5,pool6,BLANCH ALECSANDREI ETHAN,V4,D3,VILOS KYLLE ALDRICH
5,pool6,FUENTES ENRICO GABRIEL,V5,D3,GRAHAM CHRISTOPHER FRANCIS
5,pool6,CONTADO ALJOR,V5,D1,BLANCH ALECSANDREI ETHAN
5,pool6,VILOS KYLLE ALDRICH,V5,D4,SUMICION MARCO ANTONIO
5,pool6,BLANCH ALECSANDREI ETHAN,V5,D4,FUENTES ENRICO GABRIEL
5,pool6,GRAHAM CHRISTOPHER FRANCIS,D2,V5,VILOS KYLLE ALDRICH
5,pool6,SUMICION MARCO ANTONIO,D2,V5,CONTADO ALJOR
5,pool6,FUENTES ENRICO GABRIEL,V5,D4,VILOS KYLLE ALDRICH
5,pool6,BLANCH ALECSANDREI ETHAN,V4,D3,SUMICION MARCO ANTONIO
5,pool6,CONTADO ALJOR,D4,V5,GRAHAM CHRISTOPHER FRANCIS
5,pool7,ENSAMTAN EDAN YAKOV,V5,D2,SINAY RUDDI OSBERT
5,pool7,MALINAO JOHN AGASTI,V5,D1,ALERTA JOEB
5,pool7,DATOR ALLAN,V5,D3,CASTILLO RENZO VAN JORDZ
5,pool7,ALERTA JOEB,D2,V3,ENSAMTAN EDAN YAKOV
5,pool7,SINAY RUDDI OSBERT,V5,D4,DATOR ALLAN
5,pool7,CASTILLO RENZO VAN JORDZ,D1,V5,MALINAO JOHN AGASTI
5,pool7,ENSAMTAN EDAN YAKOV,D3,V5,DATOR ALLAN
5,pool7,ALERTA JOEB,V5,D0,CASTILLO RENZO VAN JORDZ
5,pool7,MALINAO JOHN AGASTI,D1,V4,SINAY RUDDI OSBERT
5,pool7,CASTILLO RENZO VAN JORDZ,D2,V5,ENSAMTAN EDAN YAKOV
5,pool7,DATOR ALLAN,D0,V5,MALINAO JOHN AGASTI
5,pool7,SINAY RUDDI OSBERT,V5,D4,ALERTA JOEB
5,pool7,ENSAMTAN EDAN YAKOV,V3,D1,MALINAO JOHN AGASTI
5,pool7,CASTILLO RENZO VAN JORDZ,D2,V5,SINAY RUDDI OSBERT
5,pool7,ALERTA JOEB,V5,D3,DATOR ALLAN
5,pool8,HO CALIX ANDREAS,D4,V5,IGARES DUSTIN
5,pool8,ROMAN JESSLY REYAN,V5,D1,GUINTO YLLAC JAVIER
5,pool8,TEE JACOB,D1,V5,HO CALIX ANDREAS
5,pool8,IGARES DUSTIN,V5,D4,ROMAN JESSLY REYAN
5,pool8,TEE JACOB,D1,V5,GUINTO YLLAC JAVIER
5,pool8,HO CALIX ANDREAS,V5,D4,ROMAN JESSLY REYAN
5,pool8,IGARES DUSTIN,D4,V5,TEE JACOB
5,pool8,GUINTO YLLAC JAVIER,D4,V5,HO CALIX ANDREAS
5,pool8,ROMAN JESSLY REYAN,V5,D1,TEE JACOB
5,pool8,GUINTO YLLAC JAVIER,D1,V5,IGARES DUSTIN
